"id","name","code","category","pgcrPrice","ourCost","ourPrice","margin","status"
"1","AMELY ADAPTADOR DISPLAY PORT A VGA HDTV CON VIDEO","AMCBCD0010UM","Computadoras","2202","5500","8500","55","changed"
"2","LENOVO AUDIFONO MANOS LIBRES G20A LENOVO OUTLET NEGRO","AMAAU0015UM","Computadoras","3157","5600","8600","54","changed"
"3","APPLE TECLADO MAGIC TRACK PAD  MMMP3AM/A APPLE","AM194252840283UM","Computadoras","62439","113600","130600","15","changed"
"4","APPLE MAGIC MOUSE 2 MXK53AM/A APPLE","AM195949655883UM","Computadoras","43008","78300","94000","20","changed"
"5","APPLE MAGIC MOUSE 2 MXK63AM/A APPLE","AM195949656002UM","Computadoras","43008","78300","94000","20","changed"
